,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised,delta_entropy_ast_edge_file_context,delta_entropy_ast_edge_file_normalised,delta_entropy_token_file_context,delta_entropy_token_file_normalised,delta_entropy_token_no_keywords_file_context,delta_entropy_token_no_keywords_file_normalised,delta_entropy_token_no_keywords_no_numbers_file_context,delta_entropy_token_no_keywords_no_numbers_file_normalised
0,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,106,0,67.0,14.0,376.0,initial commit,2013-10-08 14:44:10+09:00,5.469667732553584,0.8676805160355991,6.418876464781045,0.9070289280189844,6.15869297634151,0.8980329605341735,6.114334247166097,0.8965064231981481,0.014499493825151255,0.018794196072375313,0.45476033139271355,0.09738254547896219,0.3292859112427422,0.08945472728136528,0.3282297805988188,0.08950991132343011
1,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/CglibProxyFactory.java,240,0,167.0,23.0,1326.0,initial commit,2013-10-08 14:44:10+09:00,5.455168238728433,0.8488863199632238,5.964116133388331,0.8096463825400222,5.829407065098768,0.8085782332528082,5.786104466567278,0.806996511874718,0.06373373057853104,-0.016676602325125245,-0.16523377581863752,-0.071742297853152,-0.29479632434054004,-0.10168868069168979,-0.2864581950711189,-0.10118597266275764
2,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ClassLoaderUtils.java,101,0,66.0,12.0,330.0,initial commit,2013-10-08 14:44:10+09:00,5.391434508149902,0.8655629222883491,6.129349909206969,0.8813886803931742,6.124203389439308,0.910266913944498,6.072562661638397,0.9081824845374756,0.26716746102454003,0.05729978596906293,0.1311491331396759,0.06997861328967336,0.41255911182798854,0.1169468843590219,0.3854900098975307,0.11499808573318593
3,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,307,0,181.0,29.0,1071.0,initial commit,2013-10-08 14:44:10+09:00,5.124267047125362,0.8082631363192861,5.998200776067293,0.8114100671035008,5.711644277611319,0.7933200295854761,5.687072651740866,0.7931843988042897,-0.20651090004958927,-0.08019985487653902,-0.31653718601225567,-0.07180130478583369,-0.4369889745413955,-0.0864783198507979,-0.3830486300752689,-0.08264179199904309
4,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariConfig.java,228,0,173.0,38.0,602.0,initial commit,2013-10-08 14:44:10+09:00,5.330777947174951,0.8884629911958252,6.3147379620795485,0.8832113718893345,6.148633252152715,0.879798349436274,6.070121281816135,0.8758261908033328,0.16314072835407334,0.020564630201894474,-0.19898616215974396,-0.0372201463423687,-0.16514885230856002,-0.03755012544165659,-0.18292029119215414,-0.03931243429462539
5,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariDataSource.java,102,0,57.0,11.0,273.0,initial commit,2013-10-08 14:44:10+09:00,5.167637218820878,0.8678983609939307,6.5137241242392925,0.9204315182317032,6.313782104461275,0.9173484748779306,6.253041573008289,0.9151386250979582,-0.391901989479579,0.05120240904846929,-0.25443488575152173,0.04070571283556046,-0.16493228685537353,0.05258053188521117,-0.16694694076026462,0.05257819892392135
6,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariPool.java,260,0,205.0,33.0,978.0,initial commit,2013-10-08 14:44:10+09:00,5.559539208300457,0.8166959519454614,6.768159009990814,0.8797258053961428,6.4787143913166485,0.8647679429927194,6.419988513768554,0.8625604261740368,0.04314029692306409,-0.03731090764587064,0.42166808628312413,-0.006671536844830683,0.43291820859485686,-0.006068722609086086,0.41339470273123524,-0.0070919489274857694
7,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,145,0,111.0,19.0,636.0,initial commit,2013-10-08 14:44:10+09:00,5.516398911377393,0.854006859591332,6.34649092370769,0.8863973422409734,6.045796182721792,0.8708366656018055,6.006593811037319,0.8696523751015226,1.6733887518225385,-0.050671986126427315,0.07892918754146105,-0.07206871084211697,-0.08212223277294228,-0.08524769195298854,-0.06086818649633763,-0.08471842566051457
8,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,39,0,11.0,0.0,53.0,initial commit,2013-10-08 14:44:10+09:00,3.8430101595548543,0.9046788457177594,6.267561736166229,0.9584660530830904,6.127918415494734,0.956084357554794,6.067461997533656,0.9543708007620372,-1.6793869417618241,0.0601669962829644,0.3686512872697607,0.13573632470938568,0.4866328540786258,0.14888159848717542,0.4722010225612223,0.14978307771842936
9,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,179,0,117.0,24.0,888.0,initial commit,2013-10-08 14:44:10+09:00,5.522397101316678,0.844511849434795,5.898910448896468,0.8227297283737047,5.641285561416108,0.8072027590676186,5.595260974972434,0.8045877230436078,0.11014391110740984,0.014864913195600349,-0.30261799625945507,0.009878952879189606,-0.45982010077651836,-0.009806872905352537,-0.4812964684533494,-0.011830868178394516
10,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/JavassistProxyFactory.java,288,0,209.0,29.0,1176.0,initial commit,2013-10-08 14:44:10+09:00,5.4122531902092685,0.8296469362391946,6.201528445155923,0.8128507754945151,6.1011056621926265,0.8170096319729712,6.076557443425783,0.8164185912220023,-0.13515080647144284,-0.042922252758569535,-0.048659873854369096,-0.07168211823837278,0.12183719840156026,-0.05645135026396775,0.13958415332058305,-0.05572240305286047
11,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/PreparedStatementProxy.java,138,0,95.0,20.0,483.0,initial commit,2013-10-08 14:44:10+09:00,5.547403996680711,0.8725691889977641,6.2501883190102925,0.8845328937328879,5.979268463791066,0.8734609822369389,5.9369732901052,0.8721409942748628,0.42533699757954047,-0.0055661755749623065,0.018945312561734262,0.012999551043105573,-0.11913185999248554,-0.0005759477196415341,-0.10303494022233473,0.0006596588630906064
