,0
commit_count,123237.0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,14249.0
delta_entropy_ast_edge_file_context_ratio,0.1220865704772475
delta_entropy_ast_edge_file_normalised,6182.0
delta_entropy_ast_edge_file_normalised_ratio,0.038845726970033294
delta_entropy_token_file_context,6407.0
delta_entropy_token_file_context_ratio,0.05216426193118757
delta_entropy_token_file_normalised,5944.0
delta_entropy_token_file_normalised_ratio,0.04772475027746948
delta_entropy_token_no_keywords_file_context,6519.0
delta_entropy_token_no_keywords_file_context_ratio,0.05216426193118757
delta_entropy_token_no_keywords_file_normalised,5734.0
delta_entropy_token_no_keywords_file_normalised_ratio,0.03440621531631521
delta_entropy_token_no_keywords_no_numbers_file_context,6389.0
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.048834628190899
delta_entropy_token_no_keywords_no_numbers_file_normalised,5957.0
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.03662597114317425
number_of_commits,0.0
