,0
commit_count,123237.0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,5105.0
delta_entropy_ast_edge_file_context_ratio,0.03551609322974473
delta_entropy_ast_edge_file_normalised,3250.0
delta_entropy_ast_edge_file_normalised_ratio,0.022197558268590455
delta_entropy_token_file_context,3434.0
delta_entropy_token_file_context_ratio,0.022197558268590455
delta_entropy_token_file_normalised,3169.0
delta_entropy_token_file_normalised_ratio,0.022197558268590455
delta_entropy_token_no_keywords_file_context,3449.0
delta_entropy_token_no_keywords_file_context_ratio,0.022197558268590455
delta_entropy_token_no_keywords_file_normalised,3154.0
delta_entropy_token_no_keywords_file_normalised_ratio,0.022197558268590455
delta_entropy_token_no_keywords_no_numbers_file_context,3450.0
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.022197558268590455
delta_entropy_token_no_keywords_no_numbers_file_normalised,3186.0
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.022197558268590455
number_of_commits,0.0
