,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,32.0
delta_entropy_ast_edge_file_normalised,20.0
delta_entropy_token_file_context,20.0
delta_entropy_token_file_normalised,20.0
delta_entropy_token_no_keywords_file_context,20.0
delta_entropy_token_no_keywords_file_normalised,20.0
delta_entropy_token_no_keywords_no_numbers_file_context,20.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,20.0
number_of_commits,0.0
commit_count,901.0
delta_entropy_ast_edge_file_context_ratio,0.03551609322974473
delta_entropy_ast_edge_file_normalised_ratio,0.022197558268590455
delta_entropy_token_file_context_ratio,0.022197558268590455
delta_entropy_token_file_normalised_ratio,0.022197558268590455
delta_entropy_token_no_keywords_file_context_ratio,0.022197558268590455
delta_entropy_token_no_keywords_file_normalised_ratio,0.022197558268590455
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.022197558268590455
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.022197558268590455
