,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,110.0
delta_entropy_ast_edge_file_normalised,35.0
delta_entropy_token_file_context,47.0
delta_entropy_token_file_normalised,43.0
delta_entropy_token_no_keywords_file_context,47.0
delta_entropy_token_no_keywords_file_normalised,31.0
delta_entropy_token_no_keywords_no_numbers_file_context,44.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,33.0
number_of_commits,0.0
commit_count,901.0
delta_entropy_ast_edge_file_context_ratio,0.1220865704772475
delta_entropy_ast_edge_file_normalised_ratio,0.038845726970033294
delta_entropy_token_file_context_ratio,0.05216426193118757
delta_entropy_token_file_normalised_ratio,0.04772475027746948
delta_entropy_token_no_keywords_file_context_ratio,0.05216426193118757
delta_entropy_token_no_keywords_file_normalised_ratio,0.03440621531631521
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.048834628190899
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.03662597114317425
