,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
0,7e6ed0af4193c90473bbd25623e4067acea4115d,,,src/main/java/redis/clients/jedis/Client.java,106,0,87.0,19.0,466.0,Protocol implementation,2010-06-11 02:57:11-03:00,5.477757536434452,0.8907289080328308,5.564259517052843,0.9273765861754738,5.080406949802602,0.9197700668916264,5.080406949802602,0.9197700668916264
1,7e6ed0af4193c90473bbd25623e4067acea4115d,,,src/main/java/redis/clients/jedis/Protocol.java,116,0,99.0,20.0,676.0,Protocol implementation,2010-06-11 02:57:11-03:00,5.548864213496732,0.8407481047367754,5.819278327370282,0.9128223268323815,5.464834435252663,0.9142677781857674,5.376265692503211,0.913920094656506
2,7e6ed0af4193c90473bbd25623e4067acea4115d,,,src/test/java/redis/clients/jedis/tests/ClientTest.java,61,0,47.0,6.0,292.0,Protocol implementation,2010-06-11 02:57:11-03:00,4.767907149005648,0.8733339809091231,5.261770625635966,0.9020863779118321,4.934244071161982,0.8883185061792117,4.908985436121321,0.8887354709108021
3,7e6ed0af4193c90473bbd25623e4067acea4115d,,,src/test/java/redis/clients/jedis/tests/ProtocolTest.java,72,0,59.0,6.0,388.0,Protocol implementation,2010-06-11 02:57:11-03:00,4.583963500808235,0.8866595742741713,5.478786465000122,0.8938706941502804,5.216348799562869,0.8830955500413309,5.032538344800853,0.8828333591153139
4,0f3217ff51e1e0b9186404d8c81c47106c643fd1,7e6ed0af4193c90473bbd25623e4067acea4115d,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,7,41,59.0,13.0,297.0,Small refactoring to separate commands from connection,2010-06-11 09:53:26-03:00,5.401574746948031,0.9182224217282743,4.955963230199304,0.9190785411229379,4.291886613557845,0.9026263211495629,4.291886613557845,0.9026263211495629
5,0f3217ff51e1e0b9186404d8c81c47106c643fd1,7e6ed0af4193c90473bbd25623e4067acea4115d,src/test/java/redis/clients/jedis/tests/ClientTest.java,src/test/java/redis/clients/jedis/tests/ClientTest.java,0,23,30.0,4.0,179.0,Small refactoring to separate commands from connection,2010-06-11 09:53:26-03:00,4.767501258784962,0.8958221858286616,5.005508127213679,0.9224592520805746,4.594214609466063,0.9107564755567427,4.557245674414439,0.9114491348828878
6,bba8407f15631dac82ef02a57410304c892b418b,be06049fd3dea33e152485d5d6aa78d0dc53cac6,,src/main/java/redis/clients/jedis/Jedis.java,49,0,34.0,7.0,194.0,Oh damn! forgot to add these files,2010-06-11 10:18:33-03:00,4.9487691832044565,0.8959380237923733,5.449804527002789,0.9343232109243176,5.1786895566606,0.9323263512287672,5.1786895566606,0.9323263512287672
7,bba8407f15631dac82ef02a57410304c892b418b,be06049fd3dea33e152485d5d6aa78d0dc53cac6,,src/test/java/redis/clients/jedis/tests/JedisTest.java,42,0,32.0,4.0,191.0,Oh damn! forgot to add these files,2010-06-11 10:18:33-03:00,4.725658800701628,0.9071314145704206,5.068988271891161,0.9177027997907443,4.69331704809639,0.9078114376489104,4.69331704809639,0.9078114376489104
8,4ccb12cd75154f0c7629fdc7e168690d58d408b0,55f640c8ff7c30a88d73a5cef89b12711a5ee34b,src/main/java/redis/clients/jedis/Client.java,src/main/java/redis/clients/jedis/Client.java,20,7,69.0,16.0,354.0,Small refactoring to make command definitions even smaller,2010-06-11 21:41:46-03:00,5.355604770552261,0.9030251157190912,5.215095769462304,0.9193767136739005,4.643659624603569,0.9053233384203788,4.643659624603569,0.9053233384203788
9,4ccb12cd75154f0c7629fdc7e168690d58d408b0,55f640c8ff7c30a88d73a5cef89b12711a5ee34b,src/main/java/redis/clients/jedis/Jedis.java,src/main/java/redis/clients/jedis/Jedis.java,4,32,15.0,4.0,91.0,Small refactoring to make command definitions even smaller,2010-06-11 21:41:46-03:00,4.617378534167799,0.9409988758054191,4.333488974510016,0.9451525446126142,3.9580875231742882,0.9491987318249723,3.9580875231742882,0.9491987318249723
