,commits,previous_commits,old_file_paths,new_file_paths,modified_files_added_lines,modified_file_deleted_lines,modified_files_nloc,modified_files_complexity,modified_files_token_count,commit_messages,commit_date,entropy_ast_edge_file_context,entropy_ast_edge_file_normalised,entropy_token_file_context,entropy_token_file_normalised,entropy_token_no_keywords_file_context,entropy_token_no_keywords_file_normalised,entropy_token_no_keywords_no_numbers_file_context,entropy_token_no_keywords_no_numbers_file_normalised
0,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/CallableStatementProxy.java,106,0,67.0,14.0,376.0,initial commit,2013-10-08 14:44:10+09:00,5.469667732553584,0.8676805160355991,6.418876464781045,0.9070289280189845,6.15869297634151,0.8980329605341735,6.114334247166097,0.8965064231981481
1,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/CglibProxyFactory.java,240,0,167.0,23.0,1326.0,initial commit,2013-10-08 14:44:10+09:00,5.455168238728433,0.8488863199632238,5.964116133388331,0.8096463825400222,5.829407065098768,0.8085782332528082,5.786104466567278,0.806996511874718
2,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ClassLoaderUtils.java,101,0,66.0,12.0,330.0,initial commit,2013-10-08 14:44:10+09:00,5.391434508149902,0.8655629222883491,6.129349909206969,0.8813886803931742,6.124203389439308,0.9102669139444981,6.072562661638397,0.9081824845374757
3,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/ConnectionProxy.java,307,0,181.0,29.0,1071.0,initial commit,2013-10-08 14:44:10+09:00,5.124267047125362,0.8082631363192861,5.998200776067293,0.8114100671035008,5.7116442776113185,0.7933200295854761,5.687072651740866,0.7931843988042897
4,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariConfig.java,228,0,173.0,38.0,602.0,initial commit,2013-10-08 14:44:10+09:00,5.330777947174951,0.8884629911958252,6.3147379620795485,0.8832113718893345,6.148633252152715,0.879798349436274,6.070121281816135,0.8758261908033328
5,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariDataSource.java,102,0,57.0,11.0,273.0,initial commit,2013-10-08 14:44:10+09:00,5.167637218820878,0.8678983609939307,6.5137241242392925,0.9204315182317031,6.313782104461275,0.9173484748779306,6.253041573008289,0.9151386250979582
6,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariPool.java,260,0,205.0,33.0,978.0,initial commit,2013-10-08 14:44:10+09:00,5.559539208300457,0.8166959519454614,6.768159009990814,0.8797258053961428,6.4787143913166485,0.8647679429927194,6.419988513768554,0.8625604261740368
7,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/HikariProxyBase.java,145,0,111.0,19.0,636.0,initial commit,2013-10-08 14:44:10+09:00,5.516398911377393,0.854006859591332,6.34649092370769,0.8863973422409734,6.045796182721792,0.8708366656018055,6.006593811037319,0.8696523751015226
8,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/IHikariConnectionProxy.java,39,0,11.0,0.0,53.0,initial commit,2013-10-08 14:44:10+09:00,3.8430101595548543,0.9046788457177594,6.267561736166229,0.9584660530830905,6.127918415494734,0.9560843575547939,6.0674619975336554,0.9543708007620372
9,fdbdc025a06ceef9537d13d5e016668e625cf4f8,353828841d1aaf4254897888cd3f79ae27d2c001,,src/main/java/com/zaxxer/hikari/JavaProxyFactory.java,179,0,117.0,24.0,888.0,initial commit,2013-10-08 14:44:10+09:00,5.522397101316678,0.844511849434795,5.898910448896468,0.8227297283737047,5.641285561416108,0.8072027590676186,5.595260974972434,0.8045877230436078
