,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,221.0
delta_entropy_ast_edge_file_normalised,85.0
delta_entropy_token_file_context,111.0
delta_entropy_token_file_normalised,106.0
delta_entropy_token_no_keywords_file_context,144.0
delta_entropy_token_no_keywords_file_normalised,107.0
delta_entropy_token_no_keywords_no_numbers_file_context,136.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,109.0
number_of_commits,0.0
commit_count,1851.0
delta_entropy_ast_edge_file_context_ratio,0.11939492166396543
delta_entropy_ast_edge_file_normalised_ratio,0.045921123716909776
delta_entropy_token_file_context_ratio,0.059967585089141004
delta_entropy_token_file_normalised_ratio,0.05726634251755808
delta_entropy_token_no_keywords_file_context_ratio,0.07779578606158834
delta_entropy_token_no_keywords_file_normalised_ratio,0.05780659103187466
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.07347379794705565
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.05888708806050783
