,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,165.0
delta_entropy_ast_edge_file_normalised,154.0
delta_entropy_token_file_context,154.0
delta_entropy_token_file_normalised,154.0
delta_entropy_token_no_keywords_file_context,154.0
delta_entropy_token_no_keywords_file_normalised,154.0
delta_entropy_token_no_keywords_no_numbers_file_context,154.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,154.0
number_of_commits,0.0
commit_count,2648.0
delta_entropy_ast_edge_file_context_ratio,0.06231117824773414
delta_entropy_ast_edge_file_normalised_ratio,0.0581570996978852
delta_entropy_token_file_context_ratio,0.0581570996978852
delta_entropy_token_file_normalised_ratio,0.0581570996978852
delta_entropy_token_no_keywords_file_context_ratio,0.0581570996978852
delta_entropy_token_no_keywords_file_normalised_ratio,0.0581570996978852
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.0581570996978852
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.0581570996978852
