,0
commit_date,0.0
commits,0.0
delta_entropy_ast_edge_file_context,408.0
delta_entropy_ast_edge_file_normalised,149.0
delta_entropy_token_file_context,111.0
delta_entropy_token_file_normalised,130.0
delta_entropy_token_no_keywords_file_context,113.0
delta_entropy_token_no_keywords_file_normalised,128.0
delta_entropy_token_no_keywords_no_numbers_file_context,117.0
delta_entropy_token_no_keywords_no_numbers_file_normalised,131.0
number_of_commits,0.0
commit_count,3764.0
delta_entropy_ast_edge_file_context_ratio,0.10839532412327312
delta_entropy_ast_edge_file_normalised_ratio,0.039585547290116894
delta_entropy_token_file_context_ratio,0.02948990435706695
delta_entropy_token_file_normalised_ratio,0.03453772582359192
delta_entropy_token_no_keywords_file_context_ratio,0.03002125398512221
delta_entropy_token_no_keywords_file_normalised_ratio,0.03400637619553666
delta_entropy_token_no_keywords_no_numbers_file_context_ratio,0.031083953241232733
delta_entropy_token_no_keywords_no_numbers_file_normalised_ratio,0.03480340063761955
